ProductID,StoreID,date,oh
317,732,12-05-2023,0
317,735,12-05-2023,0
317,738,12-05-2023,0
317,749,12-05-2023,0
317,751,12-05-2023,0
317,753,12-05-2023,0
317,755,12-05-2023,0
317,757,12-05-2023,0
317,761,12-05-2023,0
317,769,12-05-2023,0
317,770,12-05-2023,0
317,789,12-05-2023,0
317,792,12-05-2023,0
317,799,12-05-2023,0
317,802,12-05-2023,0
317,808,12-05-2023,0
317,824,12-05-2023,0
317,829,12-05-2023,0
317,834,12-05-2023,0
317,837,12-05-2023,0
317,840,12-05-2023,0
317,841,12-05-2023,0
317,848,12-05-2023,0
317,854,12-05-2023,0
317,857,12-05-2023,0
317,863,12-05-2023,0
317,868,12-05-2023,0
317,875,12-05-2023,0
317,877,12-05-2023,0
317,881,12-05-2023,0
317,893,12-05-2023,0
317,895,12-05-2023,0
317,907,12-05-2023,0
317,909,12-05-2023,0
317,910,12-05-2023,0
317,911,12-05-2023,0
317,913,12-05-2023,0
317,914,12-05-2023,0
317,916,12-05-2023,0
317,930,12-05-2023,0
317,962,12-05-2023,0
317,982,12-05-2023,0
317,1002,12-05-2023,0
318,2,12-05-2023,0
318,6,12-05-2023,0
318,14,12-05-2023,0
318,16,12-05-2023,0
318,21,12-05-2023,0
318,22,12-05-2023,0
318,27,12-05-2023,0
318,41,12-05-2023,0
318,43,12-05-2023,0
318,47,12-05-2023,0
318,53,12-05-2023,0
318,54,12-05-2023,0
318,68,12-05-2023,0
318,69,12-05-2023,0
318,73,12-05-2023,0
318,75,12-05-2023,0
318,77,12-05-2023,0
318,81,12-05-2023,0
318,94,12-05-2023,0
318,95,12-05-2023,0
318,97,12-05-2023,0
318,99,12-05-2023,0
318,100,12-05-2023,0
318,104,12-05-2023,0
318,117,12-05-2023,0
318,118,12-05-2023,0
318,126,12-05-2023,0
318,130,12-05-2023,0
318,133,12-05-2023,0
318,135,12-05-2023,0
318,140,12-05-2023,0
318,142,12-05-2023,0
318,148,12-05-2023,0
318,149,12-05-2023,0
318,152,12-05-2023,0
318,153,12-05-2023,0
318,165,12-05-2023,0
318,195,12-05-2023,0
318,210,12-05-2023,2
318,229,12-05-2023,0
318,232,12-05-2023,0
318,244,12-05-2023,0
318,247,12-05-2023,0
318,266,12-05-2023,0
318,297,12-05-2023,0
318,312,12-05-2023,0
318,313,12-05-2023,0
318,315,12-05-2023,0
318,320,12-05-2023,0
318,321,12-05-2023,0
318,325,12-05-2023,0
318,326,12-05-2023,0
318,331,12-05-2023,0
318,332,12-05-2023,0
318,335,12-05-2023,0
318,352,12-05-2023,0
318,360,12-05-2023,0
318,371,12-05-2023,0
318,374,12-05-2023,0
318,376,12-05-2023,0
318,380,12-05-2023,0
318,402,12-05-2023,0
318,414,12-05-2023,0
318,415,12-05-2023,0
318,447,12-05-2023,0
318,450,12-05-2023,0
318,452,12-05-2023,0
318,457,12-05-2023,0
318,468,12-05-2023,0
318,471,12-05-2023,0
318,477,12-05-2023,0
318,481,12-05-2023,0
318,488,12-05-2023,0
318,497,12-05-2023,0
318,516,12-05-2023,0
318,521,12-05-2023,0
318,525,12-05-2023,0
318,526,12-05-2023,0
318,535,12-05-2023,0
318,541,12-05-2023,0
318,557,12-05-2023,0
318,558,12-05-2023,0
318,577,12-05-2023,0
318,604,12-05-2023,0
318,605,12-05-2023,0
318,606,12-05-2023,0
318,607,12-05-2023,0
318,625,12-05-2023,0
318,635,12-05-2023,0
318,639,12-05-2023,0
318,658,12-05-2023,0
318,667,12-05-2023,0
318,678,12-05-2023,0
318,680,12-05-2023,0
318,701,12-05-2023,0
318,705,12-05-2023,0
318,709,12-05-2023,0
318,711,12-05-2023,0
318,712,12-05-2023,0
318,713,12-05-2023,0
318,714,12-05-2023,0
318,715,12-05-2023,0
318,716,12-05-2023,0
318,717,12-05-2023,0
318,718,12-05-2023,0
318,725,12-05-2023,0
318,726,12-05-2023,0
318,727,12-05-2023,0
318,732,12-05-2023,0
318,735,12-05-2023,0
318,738,12-05-2023,0
318,749,12-05-2023,0
318,751,12-05-2023,0
318,753,12-05-2023,0
318,755,12-05-2023,0
318,757,12-05-2023,0
318,761,12-05-2023,0
318,769,12-05-2023,0
318,770,12-05-2023,0
318,789,12-05-2023,0
318,792,12-05-2023,0
318,799,12-05-2023,0
318,802,12-05-2023,0
318,808,12-05-2023,0
318,824,12-05-2023,0
318,829,12-05-2023,0
318,834,12-05-2023,0
318,837,12-05-2023,0
318,840,12-05-2023,0
318,841,12-05-2023,0
318,848,12-05-2023,0
318,854,12-05-2023,0
318,857,12-05-2023,0
318,863,12-05-2023,0
318,868,12-05-2023,0
318,875,12-05-2023,0
318,877,12-05-2023,0
318,881,12-05-2023,0
318,893,12-05-2023,0
318,895,12-05-2023,0
318,907,12-05-2023,0
318,909,12-05-2023,0
318,910,12-05-2023,0
318,911,12-05-2023,0
318,913,12-05-2023,0
318,914,12-05-2023,0
318,916,12-05-2023,0
318,930,12-05-2023,0
318,962,12-05-2023,0
318,982,12-05-2023,0
318,1002,12-05-2023,0
319,2,12-05-2023,0
319,6,12-05-2023,0
319,14,12-05-2023,0
319,16,12-05-2023,0
319,21,12-05-2023,0
319,22,12-05-2023,0
319,27,12-05-2023,0
319,41,12-05-2023,0
319,43,12-05-2023,0
319,47,12-05-2023,0
319,53,12-05-2023,0
319,54,12-05-2023,0
319,68,12-05-2023,0
319,69,12-05-2023,0
319,73,12-05-2023,0
319,75,12-05-2023,0
319,77,12-05-2023,0
319,81,12-05-2023,0
319,94,12-05-2023,0
319,95,12-05-2023,0
319,97,12-05-2023,0
319,99,12-05-2023,0
319,100,12-05-2023,0
319,104,12-05-2023,0
319,117,12-05-2023,0
319,118,12-05-2023,0
319,126,12-05-2023,0
319,130,12-05-2023,0
319,133,12-05-2023,0
319,135,12-05-2023,0
319,140,12-05-2023,0
319,142,12-05-2023,0
319,148,12-05-2023,0
319,149,12-05-2023,0
319,152,12-05-2023,0
319,153,12-05-2023,0
319,165,12-05-2023,0
319,195,12-05-2023,0
319,210,12-05-2023,0
319,229,12-05-2023,0
319,232,12-05-2023,0
319,244,12-05-2023,0
319,247,12-05-2023,0
319,266,12-05-2023,0
319,297,12-05-2023,0
319,312,12-05-2023,0
319,313,12-05-2023,0
319,315,12-05-2023,0
319,320,12-05-2023,0
319,321,12-05-2023,0
319,325,12-05-2023,0
319,326,12-05-2023,0
319,331,12-05-2023,0
319,332,12-05-2023,0
319,335,12-05-2023,0
319,352,12-05-2023,0
319,360,12-05-2023,0
319,371,12-05-2023,0
319,374,12-05-2023,0
319,376,12-05-2023,0
319,380,12-05-2023,0
319,402,12-05-2023,0
319,414,12-05-2023,0
319,415,12-05-2023,0
319,447,12-05-2023,0
319,450,12-05-2023,0
319,452,12-05-2023,0
319,457,12-05-2023,0
319,468,12-05-2023,0
319,471,12-05-2023,0
319,477,12-05-2023,0
319,481,12-05-2023,0
319,488,12-05-2023,0
319,497,12-05-2023,0
319,516,12-05-2023,0
319,521,12-05-2023,0
319,525,12-05-2023,0
319,526,12-05-2023,0
319,535,12-05-2023,0
319,541,12-05-2023,0
319,557,12-05-2023,0
319,558,12-05-2023,0
319,577,12-05-2023,0
319,604,12-05-2023,0
319,605,12-05-2023,0
319,606,12-05-2023,0
319,607,12-05-2023,0
319,625,12-05-2023,0
319,635,12-05-2023,0
319,639,12-05-2023,0
319,658,12-05-2023,0
319,667,12-05-2023,0
319,678,12-05-2023,0
319,680,12-05-2023,0
319,701,12-05-2023,0
319,705,12-05-2023,0
319,709,12-05-2023,0
319,711,12-05-2023,0
319,712,12-05-2023,0
319,713,12-05-2023,0
319,714,12-05-2023,0
319,715,12-05-2023,0
319,716,12-05-2023,0
319,717,12-05-2023,0
319,718,12-05-2023,0
319,725,12-05-2023,0
319,726,12-05-2023,0
319,727,12-05-2023,0
319,732,12-05-2023,0
319,735,12-05-2023,0
319,738,12-05-2023,0
319,749,12-05-2023,0
319,751,12-05-2023,0
319,753,12-05-2023,0
319,755,12-05-2023,0
319,757,12-05-2023,0
319,761,12-05-2023,0
319,769,12-05-2023,0
319,770,12-05-2023,0
319,789,12-05-2023,0
319,792,12-05-2023,0
319,799,12-05-2023,0
319,802,12-05-2023,0
319,808,12-05-2023,0
319,824,12-05-2023,0
319,829,12-05-2023,0
319,834,12-05-2023,0
319,837,12-05-2023,0
319,840,12-05-2023,0
319,841,12-05-2023,0
319,848,12-05-2023,0
319,854,12-05-2023,0
319,857,12-05-2023,0
319,863,12-05-2023,0
319,868,12-05-2023,0
319,875,12-05-2023,0
319,877,12-05-2023,0
319,881,12-05-2023,0
319,893,12-05-2023,0
319,895,12-05-2023,0
319,907,12-05-2023,0
319,909,12-05-2023,0
319,910,12-05-2023,0
319,911,12-05-2023,0
319,913,12-05-2023,0
319,914,12-05-2023,0
319,916,12-05-2023,0
319,930,12-05-2023,0
319,962,12-05-2023,0
319,982,12-05-2023,0
319,1002,12-05-2023,0
320,2,12-05-2023,0
320,6,12-05-2023,0
320,14,12-05-2023,0
320,16,12-05-2023,0
320,21,12-05-2023,0
320,22,12-05-2023,0
320,27,12-05-2023,0
320,41,12-05-2023,0
320,43,12-05-2023,0
320,47,12-05-2023,0
320,53,12-05-2023,0
320,54,12-05-2023,0
320,68,12-05-2023,0
320,69,12-05-2023,0
320,73,12-05-2023,0
320,75,12-05-2023,0
320,77,12-05-2023,0
320,81,12-05-2023,0
320,94,12-05-2023,0
320,95,12-05-2023,0
320,97,12-05-2023,0
320,99,12-05-2023,0
320,100,12-05-2023,0
320,104,12-05-2023,0
320,117,12-05-2023,0
320,118,12-05-2023,0
320,126,12-05-2023,0
320,130,12-05-2023,0
320,133,12-05-2023,0
320,135,12-05-2023,0
320,140,12-05-2023,0
320,142,12-05-2023,0
320,148,12-05-2023,0
320,149,12-05-2023,0
320,152,12-05-2023,0
320,153,12-05-2023,0
320,165,12-05-2023,0
320,195,12-05-2023,0
320,210,12-05-2023,0
320,229,12-05-2023,0
320,232,12-05-2023,0
320,244,12-05-2023,0
320,247,12-05-2023,0
320,266,12-05-2023,0
320,297,12-05-2023,0
320,312,12-05-2023,0
320,313,12-05-2023,0
320,315,12-05-2023,0
320,320,12-05-2023,0
320,321,12-05-2023,0
320,325,12-05-2023,0
320,326,12-05-2023,0
320,331,12-05-2023,0
320,332,12-05-2023,0
320,335,12-05-2023,0
320,352,12-05-2023,0
320,360,12-05-2023,0
320,371,12-05-2023,0
320,374,12-05-2023,0
320,376,12-05-2023,0
320,380,12-05-2023,0
320,402,12-05-2023,0
320,414,12-05-2023,0
320,415,12-05-2023,0
320,447,12-05-2023,0
320,450,12-05-2023,0
320,452,12-05-2023,0
320,457,12-05-2023,0
320,468,12-05-2023,0
320,471,12-05-2023,0
320,477,12-05-2023,0
320,481,12-05-2023,0
320,488,12-05-2023,0
320,497,12-05-2023,0
320,516,12-05-2023,0
320,521,12-05-2023,0
320,525,12-05-2023,0
320,526,12-05-2023,0
320,535,12-05-2023,0
320,541,12-05-2023,0
320,557,12-05-2023,0
320,558,12-05-2023,1
320,577,12-05-2023,0
320,604,12-05-2023,0
320,605,12-05-2023,0
320,606,12-05-2023,0
320,607,12-05-2023,0
320,625,12-05-2023,0
320,635,12-05-2023,0
320,639,12-05-2023,0
320,658,12-05-2023,0
320,667,12-05-2023,0
320,678,12-05-2023,0
320,680,12-05-2023,0
320,701,12-05-2023,0
320,705,12-05-2023,0
320,709,12-05-2023,0
320,711,12-05-2023,0
320,712,12-05-2023,0
320,713,12-05-2023,0
320,714,12-05-2023,0
320,715,12-05-2023,0
320,716,12-05-2023,0
320,717,12-05-2023,0
320,718,12-05-2023,0
320,725,12-05-2023,0
320,726,12-05-2023,0
320,727,12-05-2023,0
320,732,12-05-2023,0
320,735,12-05-2023,0
320,738,12-05-2023,0
320,749,12-05-2023,0
320,751,12-05-2023,0
320,753,12-05-2023,0
320,755,12-05-2023,0
320,757,12-05-2023,0
320,761,12-05-2023,0
320,769,12-05-2023,0
320,770,12-05-2023,0
320,789,12-05-2023,0
320,792,12-05-2023,0
320,799,12-05-2023,0
320,802,12-05-2023,0
320,808,12-05-2023,0
320,824,12-05-2023,0
320,829,12-05-2023,0
320,834,12-05-2023,0
320,837,12-05-2023,0
320,840,12-05-2023,0
320,841,12-05-2023,0
320,848,12-05-2023,0
320,854,12-05-2023,0
320,857,12-05-2023,0
320,863,12-05-2023,0
320,868,12-05-2023,0
320,875,12-05-2023,0
320,877,12-05-2023,0
320,881,12-05-2023,0
320,893,12-05-2023,0
320,895,12-05-2023,0
320,907,12-05-2023,0
320,909,12-05-2023,0
320,910,12-05-2023,0
320,911,12-05-2023,0
320,913,12-05-2023,0
320,914,12-05-2023,0
320,916,12-05-2023,0
320,930,12-05-2023,0
320,962,12-05-2023,0
320,982,12-05-2023,0
320,1002,12-05-2023,0
321,2,12-05-2023,0
321,6,12-05-2023,0
321,14,12-05-2023,0
321,16,12-05-2023,0
321,21,12-05-2023,0
321,22,12-05-2023,0
321,27,12-05-2023,0
321,41,12-05-2023,0
321,43,12-05-2023,0
321,47,12-05-2023,0
321,53,12-05-2023,0
321,54,12-05-2023,0
321,68,12-05-2023,0
321,69,12-05-2023,0
321,73,12-05-2023,0
321,75,12-05-2023,0
321,77,12-05-2023,0
321,81,12-05-2023,0
321,94,12-05-2023,0
321,95,12-05-2023,0
321,97,12-05-2023,0
321,99,12-05-2023,0
321,100,12-05-2023,0
321,104,12-05-2023,0
321,117,12-05-2023,0
321,118,12-05-2023,0
321,126,12-05-2023,0
321,130,12-05-2023,0
321,133,12-05-2023,0
321,135,12-05-2023,0
321,140,12-05-2023,0
321,142,12-05-2023,0
321,148,12-05-2023,0
321,149,12-05-2023,0
321,152,12-05-2023,0
321,153,12-05-2023,0
321,165,12-05-2023,0
321,195,12-05-2023,0
321,210,12-05-2023,0
321,229,12-05-2023,0
321,232,12-05-2023,0
321,244,12-05-2023,0
321,247,12-05-2023,0
321,266,12-05-2023,0
321,297,12-05-2023,0
321,312,12-05-2023,0
321,313,12-05-2023,0
321,315,12-05-2023,0
321,320,12-05-2023,0
321,321,12-05-2023,0
321,325,12-05-2023,0
321,326,12-05-2023,0
321,331,12-05-2023,0
321,332,12-05-2023,0
321,335,12-05-2023,0
321,352,12-05-2023,0
321,360,12-05-2023,0
321,371,12-05-2023,0
321,374,12-05-2023,0
321,376,12-05-2023,0
321,380,12-05-2023,0
321,402,12-05-2023,0
321,414,12-05-2023,0
321,415,12-05-2023,0
321,447,12-05-2023,0
321,450,12-05-2023,0
321,452,12-05-2023,0
321,457,12-05-2023,0
321,468,12-05-2023,0
321,471,12-05-2023,0
321,477,12-05-2023,0
321,481,12-05-2023,0
321,488,12-05-2023,0
321,497,12-05-2023,0
321,516,12-05-2023,0
321,521,12-05-2023,0
321,525,12-05-2023,0
321,526,12-05-2023,0
321,535,12-05-2023,0
321,541,12-05-2023,0
321,557,12-05-2023,0
321,558,12-05-2023,0
321,577,12-05-2023,0
321,604,12-05-2023,0
321,605,12-05-2023,0
321,606,12-05-2023,0
321,607,12-05-2023,0
321,625,12-05-2023,0
321,635,12-05-2023,0
321,639,12-05-2023,0
321,658,12-05-2023,0
321,667,12-05-2023,0
321,678,12-05-2023,0
321,680,12-05-2023,0
321,701,12-05-2023,0
321,705,12-05-2023,0
321,709,12-05-2023,0
321,711,12-05-2023,0
321,712,12-05-2023,0
321,713,12-05-2023,0
321,714,12-05-2023,0
321,715,12-05-2023,0
321,716,12-05-2023,0
321,717,12-05-2023,0
321,718,12-05-2023,0
321,725,12-05-2023,0
321,726,12-05-2023,0
321,727,12-05-2023,0
321,732,12-05-2023,0
321,735,12-05-2023,0
321,738,12-05-2023,0
321,749,12-05-2023,0
321,751,12-05-2023,0
321,753,12-05-2023,0
321,755,12-05-2023,0
321,757,12-05-2023,0
321,761,12-05-2023,0
321,769,12-05-2023,0
321,770,12-05-2023,0
321,789,12-05-2023,0
321,792,12-05-2023,0
321,799,12-05-2023,0
321,802,12-05-2023,0
321,808,12-05-2023,0
321,824,12-05-2023,0
321,829,12-05-2023,0
321,834,12-05-2023,0
321,837,12-05-2023,0
321,840,12-05-2023,0
321,841,12-05-2023,0
321,848,12-05-2023,0
321,854,12-05-2023,0
321,857,12-05-2023,0
321,863,12-05-2023,0
321,868,12-05-2023,0
321,875,12-05-2023,0
321,877,12-05-2023,0
321,881,12-05-2023,0
321,893,12-05-2023,0
321,895,12-05-2023,0
321,907,12-05-2023,0
321,909,12-05-2023,0
321,910,12-05-2023,0
321,911,12-05-2023,0
321,913,12-05-2023,0
321,914,12-05-2023,0
321,916,12-05-2023,0
321,930,12-05-2023,0
321,962,12-05-2023,0
321,982,12-05-2023,0
321,1002,12-05-2023,0
322,2,12-05-2023,0
322,6,12-05-2023,0
322,14,12-05-2023,0
322,16,12-05-2023,0
322,21,12-05-2023,0
322,22,12-05-2023,0
322,27,12-05-2023,0
322,41,12-05-2023,0
322,43,12-05-2023,0
322,47,12-05-2023,0
322,53,12-05-2023,0
322,54,12-05-2023,0
322,68,12-05-2023,0
322,69,12-05-2023,0
322,73,12-05-2023,0
322,75,12-05-2023,0
322,77,12-05-2023,0
322,81,12-05-2023,0
322,94,12-05-2023,0
322,95,12-05-2023,0
322,97,12-05-2023,0
322,99,12-05-2023,0
322,100,12-05-2023,0
322,104,12-05-2023,0
322,117,12-05-2023,0
322,118,12-05-2023,0
322,126,12-05-2023,0
322,130,12-05-2023,0
322,133,12-05-2023,0
322,135,12-05-2023,0
322,140,12-05-2023,0
322,142,12-05-2023,0
322,148,12-05-2023,0
322,149,12-05-2023,0
322,152,12-05-2023,0
322,153,12-05-2023,0
322,165,12-05-2023,0
322,195,12-05-2023,0
322,210,12-05-2023,0
322,229,12-05-2023,0
322,232,12-05-2023,0
322,244,12-05-2023,0
322,247,12-05-2023,0
322,266,12-05-2023,0
322,297,12-05-2023,0
322,312,12-05-2023,0
322,313,12-05-2023,0
322,315,12-05-2023,0
322,320,12-05-2023,0
322,321,12-05-2023,0
322,325,12-05-2023,0
322,326,12-05-2023,0
322,331,12-05-2023,0
322,332,12-05-2023,0
322,335,12-05-2023,0
322,352,12-05-2023,0
322,360,12-05-2023,0
322,371,12-05-2023,0
322,374,12-05-2023,0
322,376,12-05-2023,0
322,380,12-05-2023,0
322,402,12-05-2023,0
322,414,12-05-2023,0
322,415,12-05-2023,0
322,447,12-05-2023,0
322,450,12-05-2023,0
322,452,12-05-2023,0
322,457,12-05-2023,0
322,468,12-05-2023,0
322,471,12-05-2023,0
322,477,12-05-2023,0
322,481,12-05-2023,0
322,488,12-05-2023,0
322,497,12-05-2023,0
322,516,12-05-2023,0
322,521,12-05-2023,0
322,525,12-05-2023,0
322,526,12-05-2023,0
322,535,12-05-2023,0
322,541,12-05-2023,0
322,557,12-05-2023,0
322,558,12-05-2023,0
322,577,12-05-2023,0
322,604,12-05-2023,0
322,605,12-05-2023,0
322,606,12-05-2023,0
322,607,12-05-2023,0
322,625,12-05-2023,0
322,635,12-05-2023,0
322,639,12-05-2023,0
322,658,12-05-2023,0
322,667,12-05-2023,0
322,678,12-05-2023,0
322,680,12-05-2023,0
322,701,12-05-2023,0
322,705,12-05-2023,0
322,709,12-05-2023,0
322,711,12-05-2023,0
322,712,12-05-2023,0
322,713,12-05-2023,0
322,714,12-05-2023,0
322,715,12-05-2023,0
322,716,12-05-2023,0
322,717,12-05-2023,0
322,718,12-05-2023,0
322,725,12-05-2023,0
322,726,12-05-2023,0
322,727,12-05-2023,0
322,732,12-05-2023,0
322,735,12-05-2023,0
322,738,12-05-2023,0
322,749,12-05-2023,0
322,751,12-05-2023,0
322,753,12-05-2023,0
322,755,12-05-2023,0
322,757,12-05-2023,0
322,761,12-05-2023,0
322,769,12-05-2023,0
322,770,12-05-2023,0
322,789,12-05-2023,0
322,792,12-05-2023,0
322,799,12-05-2023,0
322,802,12-05-2023,0
322,808,12-05-2023,0
322,824,12-05-2023,0
322,829,12-05-2023,0
322,834,12-05-2023,0
322,837,12-05-2023,0
322,840,12-05-2023,0
322,841,12-05-2023,0
322,848,12-05-2023,0
322,854,12-05-2023,0
322,857,12-05-2023,0
322,863,12-05-2023,0
322,868,12-05-2023,0
322,875,12-05-2023,0
322,877,12-05-2023,0
322,881,12-05-2023,0
322,893,12-05-2023,0
322,895,12-05-2023,0
322,907,12-05-2023,0
322,909,12-05-2023,0
322,910,12-05-2023,0
322,911,12-05-2023,0
322,913,12-05-2023,0
322,914,12-05-2023,0
322,916,12-05-2023,0
322,930,12-05-2023,0
322,962,12-05-2023,0
322,982,12-05-2023,0
322,1002,12-05-2023,0
323,2,12-05-2023,0
323,6,12-05-2023,0
323,14,12-05-2023,0
323,16,12-05-2023,0
323,21,12-05-2023,0
323,22,12-05-2023,0
323,27,12-05-2023,0
323,41,12-05-2023,0
323,43,12-05-2023,0
323,47,12-05-2023,0
323,53,12-05-2023,0
323,54,12-05-2023,0
323,68,12-05-2023,0
323,69,12-05-2023,0
323,73,12-05-2023,0
323,75,12-05-2023,0
323,77,12-05-2023,0
323,81,12-05-2023,0
323,94,12-05-2023,0
323,95,12-05-2023,0
323,97,12-05-2023,0
323,99,12-05-2023,0
323,100,12-05-2023,0
323,104,12-05-2023,0
323,117,12-05-2023,0
323,118,12-05-2023,0
323,126,12-05-2023,0
323,130,12-05-2023,0
323,133,12-05-2023,0
323,135,12-05-2023,0
323,140,12-05-2023,0
323,142,12-05-2023,0
323,148,12-05-2023,0
323,149,12-05-2023,0
323,152,12-05-2023,0
323,153,12-05-2023,0
323,165,12-05-2023,0
323,195,12-05-2023,0
323,210,12-05-2023,1
323,229,12-05-2023,0
323,232,12-05-2023,0
323,244,12-05-2023,0
323,247,12-05-2023,0
323,266,12-05-2023,0
323,297,12-05-2023,0
323,312,12-05-2023,0
323,313,12-05-2023,0
323,315,12-05-2023,0
323,320,12-05-2023,0
323,321,12-05-2023,0
323,325,12-05-2023,0
323,326,12-05-2023,0
323,331,12-05-2023,0
323,332,12-05-2023,0
323,335,12-05-2023,0
323,352,12-05-2023,0
323,360,12-05-2023,0
323,371,12-05-2023,0
323,374,12-05-2023,0
323,376,12-05-2023,0
323,380,12-05-2023,0
323,402,12-05-2023,0
323,414,12-05-2023,0
323,415,12-05-2023,0
323,447,12-05-2023,0
323,450,12-05-2023,0
323,452,12-05-2023,0
323,457,12-05-2023,0
323,468,12-05-2023,0
323,471,12-05-2023,0
323,477,12-05-2023,0
323,481,12-05-2023,0
323,488,12-05-2023,0
323,497,12-05-2023,0
323,516,12-05-2023,0
323,521,12-05-2023,0
323,525,12-05-2023,0
323,526,12-05-2023,0
323,535,12-05-2023,0
323,541,12-05-2023,0
323,557,12-05-2023,0
323,558,12-05-2023,0
323,577,12-05-2023,0
323,604,12-05-2023,0
323,605,12-05-2023,0
323,606,12-05-2023,0
323,607,12-05-2023,0
323,625,12-05-2023,0
323,635,12-05-2023,0
323,639,12-05-2023,0
323,658,12-05-2023,0
323,667,12-05-2023,0
323,678,12-05-2023,0
323,680,12-05-2023,0
323,701,12-05-2023,0
323,705,12-05-2023,0
323,709,12-05-2023,0
323,711,12-05-2023,0
323,712,12-05-2023,0
323,713,12-05-2023,0
323,714,12-05-2023,0
323,715,12-05-2023,0
323,716,12-05-2023,0
323,717,12-05-2023,0
323,718,12-05-2023,0
323,725,12-05-2023,0
323,726,12-05-2023,0
323,727,12-05-2023,0
323,732,12-05-2023,0
323,735,12-05-2023,0
323,738,12-05-2023,0
323,749,12-05-2023,0
323,751,12-05-2023,0
323,753,12-05-2023,0
323,755,12-05-2023,0
323,757,12-05-2023,0
323,761,12-05-2023,0
323,769,12-05-2023,0
323,770,12-05-2023,0
323,789,12-05-2023,0
323,792,12-05-2023,0
323,799,12-05-2023,0
323,802,12-05-2023,0
323,808,12-05-2023,0
323,824,12-05-2023,0
323,829,12-05-2023,0
323,834,12-05-2023,0
323,837,12-05-2023,0
323,840,12-05-2023,0
323,841,12-05-2023,0
323,848,12-05-2023,0
323,854,12-05-2023,0
323,857,12-05-2023,0
323,863,12-05-2023,0
323,868,12-05-2023,0
323,875,12-05-2023,0
323,877,12-05-2023,0
323,881,12-05-2023,0
323,893,12-05-2023,0
323,895,12-05-2023,0
323,907,12-05-2023,0
323,909,12-05-2023,0
323,910,12-05-2023,0
323,911,12-05-2023,0
323,913,12-05-2023,0
323,914,12-05-2023,0
323,916,12-05-2023,0
323,930,12-05-2023,0
323,962,12-05-2023,0
323,982,12-05-2023,0
323,1002,12-05-2023,0
324,2,12-05-2023,0
324,6,12-05-2023,0
324,14,12-05-2023,0
324,16,12-05-2023,0
324,21,12-05-2023,0
324,22,12-05-2023,0
324,27,12-05-2023,0
324,41,12-05-2023,0
324,43,12-05-2023,0
324,47,12-05-2023,0
324,53,12-05-2023,0
324,54,12-05-2023,0
324,68,12-05-2023,0
324,69,12-05-2023,0
324,73,12-05-2023,0
324,75,12-05-2023,0
324,77,12-05-2023,0
324,81,12-05-2023,0
324,94,12-05-2023,0
324,95,12-05-2023,0
324,97,12-05-2023,0
324,99,12-05-2023,0
324,100,12-05-2023,0
324,104,12-05-2023,0
324,117,12-05-2023,0
324,118,12-05-2023,0
324,126,12-05-2023,0
324,130,12-05-2023,0
324,133,12-05-2023,0
324,135,12-05-2023,0
324,140,12-05-2023,0
324,142,12-05-2023,0
324,148,12-05-2023,0
324,149,12-05-2023,0
324,152,12-05-2023,0
324,153,12-05-2023,0
324,165,12-05-2023,0
324,195,12-05-2023,0
324,210,12-05-2023,0
324,229,12-05-2023,0
324,232,12-05-2023,0
324,244,12-05-2023,0
324,247,12-05-2023,0
324,266,12-05-2023,0
324,297,12-05-2023,0
324,312,12-05-2023,0
324,313,12-05-2023,0
324,315,12-05-2023,0
324,320,12-05-2023,0
324,321,12-05-2023,0
324,325,12-05-2023,0
324,326,12-05-2023,0
324,331,12-05-2023,0
324,332,12-05-2023,0
324,335,12-05-2023,0
324,352,12-05-2023,0
324,360,12-05-2023,0
324,371,12-05-2023,0
324,374,12-05-2023,0
324,376,12-05-2023,0
324,380,12-05-2023,0
324,402,12-05-2023,0
324,414,12-05-2023,0
324,415,12-05-2023,0
324,447,12-05-2023,0
324,450,12-05-2023,0
324,452,12-05-2023,0
324,457,12-05-2023,0
324,468,12-05-2023,0
324,471,12-05-2023,0
324,477,12-05-2023,0
324,481,12-05-2023,0
324,488,12-05-2023,0
324,497,12-05-2023,0
324,516,12-05-2023,0
324,521,12-05-2023,0
324,525,12-05-2023,0
324,526,12-05-2023,0
324,535,12-05-2023,0
324,541,12-05-2023,0
324,557,12-05-2023,0
324,558,12-05-2023,0
324,577,12-05-2023,0
324,604,12-05-2023,0
324,605,12-05-2023,0
324,606,12-05-2023,0
324,607,12-05-2023,0
324,625,12-05-2023,0
324,635,12-05-2023,0
324,639,12-05-2023,0
324,658,12-05-2023,0
324,667,12-05-2023,0
324,678,12-05-2023,0
324,680,12-05-2023,0
324,701,12-05-2023,0
324,705,12-05-2023,0
324,709,12-05-2023,0
324,711,12-05-2023,0
324,712,12-05-2023,0
324,713,12-05-2023,0
324,714,12-05-2023,0
324,715,12-05-2023,0
324,716,12-05-2023,0
324,717,12-05-2023,0
324,718,12-05-2023,0
324,725,12-05-2023,0
324,726,12-05-2023,0
324,727,12-05-2023,0
324,732,12-05-2023,0
324,735,12-05-2023,0
324,738,12-05-2023,0
324,749,12-05-2023,0
324,751,12-05-2023,0
324,753,12-05-2023,0
324,755,12-05-2023,0
324,757,12-05-2023,0
324,761,12-05-2023,0
324,769,12-05-2023,0
324,770,12-05-2023,0
324,789,12-05-2023,0
324,792,12-05-2023,0
324,799,12-05-2023,0
324,802,12-05-2023,0
324,808,12-05-2023,0
324,824,12-05-2023,0
324,829,12-05-2023,0
