ProductID,StoreID,date,qty
520,761,28-02-2023,1
522,380,28-02-2023,1
520,930,28-02-2023,2
517,834,28-02-2023,3
520,837,28-02-2023,1
523,315,28-02-2023,2
520,380,28-02-2023,2
521,930,28-02-2023,1
518,53,28-02-2023,2
530,751,28-02-2023,2
520,266,28-02-2023,1
526,914,28-02-2023,1
520,911,28-02-2023,1
520,47,28-02-2023,2
520,229,28-02-2023,1
518,914,28-02-2023,1
517,605,28-02-2023,1
521,792,28-02-2023,1
590,481,28-02-2023,1
520,53,28-02-2023,1
517,755,28-02-2023,2
524,705,28-02-2023,1
520,21,28-02-2023,1
526,380,28-02-2023,2
527,701,28-02-2023,2
520,625,28-02-2023,2
520,605,28-02-2023,2
523,27,28-02-2023,1
517,326,28-02-2023,1
517,471,28-02-2023,1
526,100,28-02-2023,1
521,152,28-02-2023,2
517,882,28-02-2023,1
517,909,28-02-2023,1
517,352,28-02-2023,1
521,701,28-02-2023,2
517,47,28-02-2023,2
530,130,28-02-2023,1
517,376,28-02-2023,1
514,727,28-02-2023,1
518,713,28-02-2023,2
523,47,28-02-2023,1
529,726,28-02-2023,1
518,911,28-02-2023,2
530,625,28-02-2023,1
517,557,28-02-2023,1
523,848,28-02-2023,1
517,913,28-02-2023,2
523,229,28-02-2023,2
530,930,28-02-2023,1
523,761,28-02-2023,1
523,792,28-02-2023,1
528,380,28-02-2023,1
517,837,28-02-2023,2
521,716,28-02-2023,1
521,1002,28-02-2023,1
521,605,28-02-2023,2
530,701,28-02-2023,1
530,100,28-02-2023,1
515,753,28-02-2023,1
526,315,28-02-2023,1
521,16,28-02-2023,1
526,497,28-02-2023,1
521,911,28-02-2023,2
522,625,28-02-2023,1
530,909,28-02-2023,1
518,716,28-02-2023,1
520,914,28-02-2023,2
521,749,28-02-2023,1
517,824,28-02-2023,1
517,165,28-02-2023,1
518,332,28-02-2023,1
518,27,28-02-2023,1
529,118,28-02-2023,2
523,837,28-02-2023,2
523,911,28-02-2023,1
165,868,28-02-2023,1
517,75,28-02-2023,1
526,557,28-02-2023,1
530,148,28-02-2023,1
530,714,28-02-2023,1
517,761,28-02-2023,1
530,352,28-02-2023,1
518,701,28-02-2023,2
518,962,28-02-2023,1
523,332,28-02-2023,2
518,148,28-02-2023,1
517,100,28-02-2023,1
521,210,28-02-2023,1
101,104,28-02-2023,1
527,1002,28-02-2023,1
527,714,28-02-2023,1
528,799,28-02-2023,1
521,769,28-02-2023,1
523,834,28-02-2023,3
524,769,28-02-2023,1
527,75,28-02-2023,1
577,481,28-02-2023,1
101,761,28-02-2023,2
524,53,28-02-2023,2
527,232,28-02-2023,1
517,753,28-02-2023,2
523,376,28-02-2023,1
527,837,28-02-2023,1
524,882,28-02-2023,1
517,320,28-02-2023,1
521,21,28-02-2023,2
525,471,28-02-2023,1
521,471,28-02-2023,2
521,332,28-02-2023,2
523,75,28-02-2023,1
523,497,28-02-2023,2
524,701,28-02-2023,2
527,841,28-02-2023,2
517,16,28-02-2023,1
75,913,28-02-2023,1
527,751,28-02-2023,2
141,715,28-02-2023,1
526,802,28-02-2023,1
523,714,28-02-2023,1
101,266,28-02-2023,1
98,471,28-02-2023,1
524,165,28-02-2023,1
521,824,28-02-2023,1
517,468,28-02-2023,1
517,266,28-02-2023,1
517,911,28-02-2023,1
104,913,28-02-2023,2
130,755,28-02-2023,1
545,749,28-02-2023,1
517,73,28-02-2023,2
524,414,28-02-2023,1
527,14,28-02-2023,1
527,753,28-02-2023,1
523,755,28-02-2023,2
523,930,28-02-2023,1
527,769,28-02-2023,1
521,909,28-02-2023,1
130,16,28-02-2023,2
524,497,28-02-2023,1
43,824,28-02-2023,1
523,352,28-02-2023,1
527,47,28-02-2023,2
551,130,28-02-2023,1
133,97,28-02-2023,1
517,53,28-02-2023,1
517,792,28-02-2023,1
135,21,28-02-2023,1
523,701,28-02-2023,2
521,914,28-02-2023,2
521,770,28-02-2023,1
525,27,28-02-2023,1
527,73,28-02-2023,1
527,913,28-02-2023,1
521,755,28-02-2023,1
523,824,28-02-2023,2
527,749,28-02-2023,1
527,320,28-02-2023,1
98,402,28-02-2023,1
527,910,28-02-2023,1
530,332,28-02-2023,2
519,914,28-02-2023,1
523,841,28-02-2023,2
523,104,28-02-2023,1
523,142,28-02-2023,1
130,761,28-02-2023,1
523,769,28-02-2023,1
523,557,28-02-2023,1
530,604,28-02-2023,1
523,717,28-02-2023,2
517,27,28-02-2023,1
517,332,28-02-2023,2
523,360,28-02-2023,1
523,715,28-02-2023,1
530,27,28-02-2023,1
523,605,28-02-2023,2
530,761,28-02-2023,1
517,701,28-02-2023,2
523,727,28-02-2023,1
517,604,28-02-2023,1
518,770,28-02-2023,2
523,43,28-02-2023,1
521,321,28-02-2023,1
527,376,28-02-2023,1
523,210,28-02-2023,1
524,320,28-02-2023,2
587,481,28-02-2023,1
521,320,28-02-2023,1
530,834,28-02-2023,1
517,232,28-02-2023,1
521,711,28-02-2023,1
517,751,28-02-2023,2
524,75,28-02-2023,1
527,895,28-02-2023,1
530,824,28-02-2023,1
523,751,28-02-2023,2
523,604,28-02-2023,1
517,714,28-02-2023,1
525,75,28-02-2023,1
526,142,28-02-2023,1
523,909,28-02-2023,1
527,380,28-02-2023,2
523,914,28-02-2023,2
521,380,28-02-2023,2
521,352,28-02-2023,1
521,47,28-02-2023,2
103,727,28-02-2023,1
515,911,28-02-2023,1
527,535,28-02-2023,1
523,749,28-02-2023,1
104,457,28-02-2023,2
521,75,28-02-2023,1
521,360,28-02-2023,1
521,118,28-02-2023,1
521,315,28-02-2023,1
521,229,28-02-2023,1
523,402,28-02-2023,1
523,21,28-02-2023,1
523,165,28-02-2023,2
527,332,28-02-2023,1
529,535,28-02-2023,1
104,749,28-02-2023,1
527,625,28-02-2023,2
530,829,28-02-2023,1
524,332,28-02-2023,2
530,320,28-02-2023,1
523,625,28-02-2023,2
521,705,28-02-2023,1
517,705,28-02-2023,1
517,380,28-02-2023,2
521,713,28-02-2023,1
521,841,28-02-2023,2
523,380,28-02-2023,1
523,320,28-02-2023,1
517,229,28-02-2023,1
520,332,28-02-2023,3
527,761,28-02-2023,1
520,882,28-02-2023,1
526,332,28-02-2023,1
527,266,28-02-2023,1
524,751,28-02-2023,1
524,761,28-02-2023,1
520,604,28-02-2023,1
524,14,28-02-2023,1
520,414,28-02-2023,1
526,711,28-02-2023,1
527,911,28-02-2023,1
526,913,28-02-2023,1
520,701,28-02-2023,2
527,713,28-02-2023,2
526,769,28-02-2023,1
524,402,28-02-2023,1
520,321,28-02-2023,1
107,761,28-02-2023,1
520,27,28-02-2023,1
520,130,28-02-2023,1
520,1002,28-02-2023,1
527,717,28-02-2023,1
527,471,28-02-2023,1
526,792,28-02-2023,1
526,326,28-02-2023,1
520,73,28-02-2023,1
526,705,28-02-2023,1
524,841,28-02-2023,1
520,913,28-02-2023,1
101,930,28-02-2023,1
526,229,28-02-2023,1
520,834,28-02-2023,3
520,769,28-02-2023,1
524,376,28-02-2023,1
524,895,28-02-2023,1
526,727,28-02-2023,1
526,471,28-02-2023,1
526,53,28-02-2023,1
520,753,28-02-2023,1
520,770,28-02-2023,1
522,701,28-02-2023,1
526,148,28-02-2023,1
527,726,28-02-2023,1
524,457,28-02-2023,1
522,911,28-02-2023,1
520,320,28-02-2023,1
524,727,28-02-2023,1
522,841,28-02-2023,1
524,380,28-02-2023,2
107,914,28-02-2023,1
524,909,28-02-2023,1
524,837,28-02-2023,1
526,535,28-02-2023,1
526,118,28-02-2023,1
527,715,28-02-2023,1
524,229,28-02-2023,2
526,717,28-02-2023,2
520,315,28-02-2023,1
520,471,28-02-2023,1
530,142,28-02-2023,1
520,557,28-02-2023,1
520,148,28-02-2023,1
520,792,28-02-2023,2
524,195,28-02-2023,1
524,726,28-02-2023,1
526,868,28-02-2023,1
522,895,28-02-2023,1
526,930,28-02-2023,1
520,16,28-02-2023,2
524,713,28-02-2023,1
526,834,28-02-2023,1
523,916,01-03-2023,1
526,133,01-03-2023,1
517,712,01-03-2023,1
527,133,01-03-2023,1
515,148,01-03-2023,1
526,916,01-03-2023,1
133,195,01-03-2023,1
521,149,01-03-2023,1
326,165,01-03-2023,1
521,133,01-03-2023,1
520,939,01-03-2023,1
520,881,01-03-2023,2
524,863,01-03-2023,1
521,658,01-03-2023,2
43,118,01-03-2023,1
530,916,01-03-2023,1
101,727,01-03-2023,1
524,133,01-03-2023,1
527,100,01-03-2023,1
44,195,01-03-2023,1
517,749,01-03-2023,2
530,881,01-03-2023,2
461,47,01-03-2023,1
523,982,01-03-2023,1
94,100,01-03-2023,1
517,824,01-03-2023,1
70,149,01-03-2023,1
524,709,01-03-2023,1
524,801,01-03-2023,1
461,104,01-03-2023,1
517,875,01-03-2023,2
517,94,01-03-2023,2
521,2,01-03-2023,1
517,133,01-03-2023,1
528,680,01-03-2023,1
526,801,01-03-2023,1
73,982,01-03-2023,1
520,477,01-03-2023,2
318,14,01-03-2023,1
517,6,01-03-2023,1
518,875,01-03-2023,1
530,982,01-03-2023,1
521,452,01-03-2023,1
524,331,01-03-2023,1
520,875,01-03-2023,1
528,881,01-03-2023,1
520,331,01-03-2023,1
127,47,01-03-2023,1
522,939,01-03-2023,1
461,14,01-03-2023,1
521,268,01-03-2023,1
527,477,01-03-2023,1
520,516,01-03-2023,1
523,840,01-03-2023,1
524,452,01-03-2023,1
523,577,01-03-2023,2
520,247,01-03-2023,1
525,939,01-03-2023,1
520,801,01-03-2023,2
526,875,01-03-2023,1
517,840,01-03-2023,1
523,149,01-03-2023,1
520,982,01-03-2023,1
520,81,01-03-2023,1
515,658,01-03-2023,1
524,6,01-03-2023,1
160,701,01-03-2023,1
523,813,01-03-2023,1
527,452,01-03-2023,1
130,875,01-03-2023,2
518,607,01-03-2023,2
524,94,01-03-2023,2
520,452,01-03-2023,2
520,712,01-03-2023,1
130,840,01-03-2023,1
524,165,01-03-2023,1
527,607,01-03-2023,1
521,135,01-03-2023,1
523,658,01-03-2023,1
521,477,01-03-2023,2
103,982,01-03-2023,1
521,863,01-03-2023,1
524,47,01-03-2023,1
523,6,01-03-2023,1
139,47,01-03-2023,1
133,854,01-03-2023,2
524,135,01-03-2023,1
131,813,01-03-2023,1
522,73,01-03-2023,1
40,320,01-03-2023,1
101,770,01-03-2023,2
523,875,01-03-2023,1
78,770,01-03-2023,1
527,718,01-03-2023,1
517,718,01-03-2023,1
526,712,01-03-2023,1
518,813,01-03-2023,1
530,133,01-03-2023,1
533,749,01-03-2023,2
517,153,01-03-2023,1
523,801,01-03-2023,1
524,982,01-03-2023,1
527,331,01-03-2023,1
520,751,01-03-2023,1
530,153,01-03-2023,1
521,331,01-03-2023,1
518,81,01-03-2023,2
520,718,01-03-2023,1
304,14,01-03-2023,1
526,881,01-03-2023,1
523,718,01-03-2023,1
527,658,01-03-2023,1
524,770,01-03-2023,1
523,94,01-03-2023,1
518,2,01-03-2023,1
517,792,01-03-2023,1
530,149,01-03-2023,1
530,658,01-03-2023,1
527,149,01-03-2023,1
523,477,01-03-2023,2
44,516,01-03-2023,2
527,727,01-03-2023,2
523,380,01-03-2023,1
521,813,01-03-2023,1
526,939,01-03-2023,1
518,247,01-03-2023,1
520,658,01-03-2023,1
517,452,01-03-2023,1
528,488,01-03-2023,1
530,863,01-03-2023,1
526,2,01-03-2023,2
517,477,01-03-2023,1
521,41,01-03-2023,1
517,801,01-03-2023,1
515,320,01-03-2023,1
526,94,01-03-2023,1
564,841,01-03-2023,1
527,875,01-03-2023,1
527,153,01-03-2023,1
521,939,01-03-2023,1
518,718,01-03-2023,1
525,914,01-03-2023,2
523,452,01-03-2023,1
44,477,01-03-2023,1
518,268,01-03-2023,1
523,247,01-03-2023,1
524,247,01-03-2023,1
523,331,01-03-2023,1
322,14,01-03-2023,1
525,857,01-03-2023,1
521,916,01-03-2023,1
523,829,01-03-2023,1
521,6,01-03-2023,1
526,268,01-03-2023,1
527,6,01-03-2023,1
517,857,01-03-2023,1
520,2,01-03-2023,1
524,939,01-03-2023,1
533,726,01-03-2023,1
530,477,01-03-2023,1
524,2,01-03-2023,1
526,680,01-03-2023,1
517,2,01-03-2023,1
517,658,01-03-2023,1
520,6,01-03-2023,1
521,718,01-03-2023,1
527,94,01-03-2023,1
520,149,01-03-2023,1
527,854,01-03-2023,1
523,81,01-03-2023,1
523,863,01-03-2023,1
521,735,02-03-2023,1
530,678,02-03-2023,1
40,149,02-03-2023,1
519,808,02-03-2023,1
517,1002,02-03-2023,1
527,415,02-03-2023,1
523,726,02-03-2023,1
524,315,02-03-2023,1
518,54,02-03-2023,2
526,725,02-03-2023,1
578,481,02-03-2023,1
523,713,02-03-2023,1
520,749,02-03-2023,2
518,126,02-03-2023,1
517,939,02-03-2023,2
530,54,02-03-2023,2
518,140,02-03-2023,1
524,312,02-03-2023,1
524,54,02-03-2023,2
521,749,02-03-2023,1
518,714,02-03-2023,2
98,374,02-03-2023,1
527,371,02-03-2023,1
522,801,02-03-2023,1
581,481,02-03-2023,1
527,95,02-03-2023,1
517,914,02-03-2023,2
523,54,02-03-2023,2
526,678,02-03-2023,1
530,402,02-03-2023,1
524,801,02-03-2023,1
518,457,02-03-2023,1
521,635,02-03-2023,1
160,801,02-03-2023,1
520,526,02-03-2023,1
524,837,02-03-2023,1
70,14,02-03-2023,1
521,481,02-03-2023,2
526,376,02-03-2023,1
517,99,02-03-2023,1
553,801,02-03-2023,1
515,471,02-03-2023,1
526,6,02-03-2023,1
43,735,02-03-2023,1
520,22,02-03-2023,2
520,54,02-03-2023,2
517,22,02-03-2023,1
526,757,02-03-2023,1
526,749,02-03-2023,1
526,521,02-03-2023,1
523,415,02-03-2023,2
524,22,02-03-2023,2
549,801,02-03-2023,1
41,605,02-03-2023,1
518,526,02-03-2023,1
520,521,02-03-2023,1
530,841,02-03-2023,2
518,99,02-03-2023,2
521,312,02-03-2023,1
130,813,02-03-2023,1
526,735,02-03-2023,1
130,374,02-03-2023,2
524,99,02-03-2023,2
103,751,02-03-2023,1
515,136,02-03-2023,1
514,47,02-03-2023,1
527,808,02-03-2023,1
518,313,02-03-2023,1
583,481,02-03-2023,1
547,727,02-03-2023,1
515,21,02-03-2023,1
524,605,02-03-2023,1
46,789,02-03-2023,1
104,312,02-03-2023,1
549,165,02-03-2023,1
524,911,02-03-2023,2
523,312,02-03-2023,1
520,678,02-03-2023,1
527,99,02-03-2023,1
526,468,02-03-2023,1
522,27,02-03-2023,1
524,635,02-03-2023,1
526,99,02-03-2023,1
107,126,02-03-2023,1
104,136,02-03-2023,1
518,415,02-03-2023,1
98,813,02-03-2023,1
517,635,02-03-2023,1
526,452,02-03-2023,1
586,481,02-03-2023,1
519,717,02-03-2023,1
41,47,02-03-2023,1
524,452,02-03-2023,1
133,47,02-03-2023,1
524,14,02-03-2023,1
522,717,02-03-2023,1
524,735,02-03-2023,2
43,117,02-03-2023,1
529,749,02-03-2023,1
40,716,02-03-2023,1
43,140,02-03-2023,1
526,481,02-03-2023,1
521,6,02-03-2023,1
520,415,02-03-2023,2
527,126,02-03-2023,1
518,374,02-03-2023,1
529,165,02-03-2023,1
521,54,02-03-2023,1
524,6,02-03-2023,1
520,117,02-03-2023,2
520,911,02-03-2023,1
523,47,02-03-2023,1
530,126,02-03-2023,1
520,789,02-03-2023,1
160,149,02-03-2023,1
520,95,02-03-2023,1
584,481,02-03-2023,1
518,447,02-03-2023,1
527,639,02-03-2023,1
526,47,02-03-2023,1
525,717,02-03-2023,1
131,635,02-03-2023,1
527,229,02-03-2023,2
527,468,02-03-2023,1
523,22,02-03-2023,2
527,54,02-03-2023,1
525,726,02-03-2023,1
526,789,02-03-2023,1
518,717,02-03-2023,1
133,813,02-03-2023,2
518,321,02-03-2023,1
524,824,02-03-2023,1
520,868,02-03-2023,1
94,726,02-03-2023,1
526,22,02-03-2023,2
524,27,02-03-2023,2
523,714,02-03-2023,1
130,806,02-03-2023,2
130,27,02-03-2023,1
43,54,02-03-2023,1
517,808,02-03-2023,1
517,335,02-03-2023,1
526,16,02-03-2023,1
131,165,02-03-2023,1
43,914,02-03-2023,1
131,471,02-03-2023,1
530,22,02-03-2023,1
523,452,02-03-2023,1
519,73,02-03-2023,1
523,118,02-03-2023,2
524,678,02-03-2023,2
523,801,02-03-2023,1
522,117,02-03-2023,1
526,415,02-03-2023,2
528,639,02-03-2023,1
130,732,02-03-2023,2
524,415,02-03-2023,2
580,481,02-03-2023,1
44,727,02-03-2023,2
101,313,02-03-2023,1
521,415,02-03-2023,2
527,678,02-03-2023,1
526,841,02-03-2023,1
522,716,02-03-2023,1
526,165,02-03-2023,1
515,875,03-03-2023,2
525,525,03-03-2023,1
524,893,03-03-2023,2
522,910,03-03-2023,1
525,753,03-03-2023,1
524,749,03-03-2023,2
522,770,03-03-2023,1
519,332,03-03-2023,1
529,14,03-03-2023,1
519,477,03-03-2023,1
524,244,03-03-2023,1
520,893,03-03-2023,1
522,414,03-03-2023,1
545,753,03-03-2023,1
530,376,03-03-2023,1
520,77,03-03-2023,1
43,801,03-03-2023,1
520,195,03-03-2023,1
523,558,03-03-2023,1
521,450,03-03-2023,2
133,877,03-03-2023,2
104,604,03-03-2023,1
518,761,03-03-2023,2
518,558,03-03-2023,2
130,801,03-03-2023,1
518,97,03-03-2023,1
134,47,03-03-2023,1
169,701,03-03-2023,1
545,73,03-03-2023,1
130,715,03-03-2023,1
549,535,03-03-2023,1
524,913,03-03-2023,1
519,753,03-03-2023,1
130,376,03-03-2023,1
101,6,03-03-2023,1
40,753,03-03-2023,1
518,605,03-03-2023,1
104,1002,03-03-2023,1
77,701,03-03-2023,1
518,232,03-03-2023,2
547,709,03-03-2023,1
543,701,03-03-2023,1
70,914,03-03-2023,1
73,962,03-03-2023,1
101,468,03-03-2023,1
45,332,03-03-2023,1
98,916,03-03-2023,1
133,751,03-03-2023,2
521,558,03-03-2023,1
104,834,03-03-2023,1
518,77,03-03-2023,1
530,558,03-03-2023,1
98,749,03-03-2023,1
43,716,03-03-2023,1
523,68,03-03-2023,1
103,857,03-03-2023,1
101,749,03-03-2023,1
523,770,03-03-2023,1
518,380,03-03-2023,2
107,152,03-03-2023,1
518,939,03-03-2023,2
515,477,03-03-2023,2
530,471,03-03-2023,1
524,732,03-03-2023,1
515,148,03-03-2023,1
529,701,03-03-2023,2
524,558,03-03-2023,2
40,471,03-03-2023,1
520,244,03-03-2023,1
103,53,03-03-2023,2
520,658,03-03-2023,1
525,320,03-03-2023,1
44,468,03-03-2023,1
520,118,03-03-2023,1
529,726,03-03-2023,1
524,360,03-03-2023,2
101,266,03-03-2023,1
518,801,03-03-2023,2
522,753,03-03-2023,1
518,47,03-03-2023,1
564,770,03-03-2023,1
518,930,03-03-2023,2
521,625,03-03-2023,1
551,910,03-03-2023,1
104,165,03-03-2023,2
520,840,03-03-2023,1
521,77,03-03-2023,1
587,47,05-03-2023,2
533,47,05-03-2023,2
587,848,05-03-2023,1
590,104,05-03-2023,1
584,848,05-03-2023,2
98,149,05-03-2023,1
523,841,05-03-2023,1
77,118,05-03-2023,1
133,468,05-03-2023,2
581,130,05-03-2023,2
517,770,05-03-2023,1
578,104,05-03-2023,2
515,100,05-03-2023,1
523,477,05-03-2023,1
547,770,05-03-2023,2
525,266,05-03-2023,1
575,468,05-03-2023,1
578,848,05-03-2023,1
587,913,05-03-2023,2
523,376,05-03-2023,1
578,488,05-03-2023,1
522,625,05-03-2023,1
587,605,05-03-2023,2
587,488,05-03-2023,2
525,715,05-03-2023,1
132,749,05-03-2023,1
130,468,05-03-2023,1
587,751,05-03-2023,2
581,848,05-03-2023,2
43,799,05-03-2023,1
515,165,05-03-2023,2
545,165,05-03-2023,1
587,104,05-03-2023,2
103,726,05-03-2023,1
43,738,05-03-2023,1
584,605,05-03-2023,2
130,854,05-03-2023,1
101,100,05-03-2023,1
547,315,05-03-2023,1
580,751,05-03-2023,1
103,148,05-03-2023,2
38,753,05-03-2023,2
518,22,05-03-2023,1
133,53,05-03-2023,1
590,47,05-03-2023,2
98,450,05-03-2023,1
104,914,05-03-2023,1
525,713,05-03-2023,1
578,913,05-03-2023,2
578,130,05-03-2023,1
124,715,05-03-2023,1
526,882,05-03-2023,1
523,808,05-03-2023,1
104,247,05-03-2023,2
578,47,05-03-2023,2
133,374,05-03-2023,1
98,488,05-03-2023,1
581,605,05-03-2023,2
133,380,05-03-2023,2
525,732,05-03-2023,1
584,130,05-03-2023,2
38,376,05-03-2023,2
51,808,05-03-2023,1
515,297,05-03-2023,1
581,751,05-03-2023,2
590,848,05-03-2023,1
521,808,05-03-2023,1
590,488,05-03-2023,1
523,751,05-03-2023,1
522,841,05-03-2023,2
583,450,05-03-2023,1
593,47,05-03-2023,1
578,751,05-03-2023,1
517,450,05-03-2023,2
590,751,05-03-2023,1
581,104,05-03-2023,2
551,380,05-03-2023,1
133,135,05-03-2023,1
547,516,05-03-2023,1
98,136,05-03-2023,1
575,47,05-03-2023,1
590,913,05-03-2023,1
584,104,05-03-2023,2
49,837,05-03-2023,1
519,376,05-03-2023,1
529,352,05-03-2023,1
522,488,05-03-2023,1
584,913,05-03-2023,2
101,452,05-03-2023,1
133,335,05-03-2023,1
515,605,05-03-2023,2
525,751,05-03-2023,1
520,481,05-03-2023,2
523,450,05-03-2023,2
578,605,05-03-2023,1
525,735,05-03-2023,1
584,751,05-03-2023,2
581,913,05-03-2023,2
528,471,05-03-2023,1
533,118,05-03-2023,1
104,100,05-03-2023,1
73,149,05-03-2023,1
524,770,05-03-2023,1
514,726,05-03-2023,1
103,100,05-03-2023,1
590,605,05-03-2023,1
101,266,05-03-2023,1
584,47,05-03-2023,2
577,605,05-03-2023,1
133,802,05-03-2023,2
43,639,05-03-2023,1
575,488,05-03-2023,1
103,802,05-03-2023,1
515,840,05-03-2023,1
580,450,05-03-2023,1
103,755,05-03-2023,2
581,488,05-03-2023,2
590,881,06-03-2023,1
70,770,06-03-2023,1
584,54,06-03-2023,2
131,715,06-03-2023,1
575,881,06-03-2023,1
582,881,06-03-2023,1
575,54,06-03-2023,1
101,801,06-03-2023,1
98,875,06-03-2023,1
103,43,06-03-2023,1
580,447,06-03-2023,1
77,577,06-03-2023,1
581,47,06-03-2023,1
515,701,06-03-2023,2
131,801,06-03-2023,1
43,813,06-03-2023,1
590,99,06-03-2023,1
575,447,06-03-2023,1
514,118,06-03-2023,1
525,195,06-03-2023,1
103,360,06-03-2023,1
131,914,06-03-2023,1
130,916,06-03-2023,1
521,521,06-03-2023,1
587,99,06-03-2023,2
70,834,06-03-2023,1
101,824,06-03-2023,1
43,447,06-03-2023,1
528,99,06-03-2023,1
533,916,06-03-2023,1
70,716,06-03-2023,2
40,81,06-03-2023,1
130,41,06-03-2023,1
77,868,06-03-2023,2
104,801,06-03-2023,1
49,14,06-03-2023,1
584,447,06-03-2023,2
578,881,06-03-2023,2
529,535,06-03-2023,1
522,801,06-03-2023,1
587,881,06-03-2023,2
522,868,06-03-2023,1
133,875,06-03-2023,2
590,54,06-03-2023,1
130,712,06-03-2023,1
73,360,06-03-2023,2
587,54,06-03-2023,2
131,834,06-03-2023,1
130,54,06-03-2023,1
581,54,06-03-2023,2
101,415,06-03-2023,1
584,881,06-03-2023,2
98,607,06-03-2023,1
581,447,06-03-2023,2
581,99,06-03-2023,2
590,447,06-03-2023,1
547,726,06-03-2023,1
578,54,06-03-2023,2
131,447,06-03-2023,1
575,99,06-03-2023,1
593,104,06-03-2023,1
515,868,06-03-2023,1
575,104,06-03-2023,1
515,801,06-03-2023,1
133,712,06-03-2023,1
587,447,06-03-2023,1
547,916,06-03-2023,1
593,913,06-03-2023,1
130,715,06-03-2023,1
131,331,06-03-2023,1
525,801,06-03-2023,1
47,43,06-03-2023,1
528,907,06-03-2023,1
131,939,06-03-2023,1
107,81,06-03-2023,1
578,447,06-03-2023,1
132,813,06-03-2023,1
44,837,06-03-2023,1
514,801,06-03-2023,1
130,521,06-03-2023,1
549,701,06-03-2023,1
578,99,06-03-2023,2
130,1002,06-03-2023,2
522,658,06-03-2023,1
515,808,06-03-2023,1
533,770,06-03-2023,1
575,605,06-03-2023,1
584,99,06-03-2023,2
523,325,06-03-2023,1
133,799,06-03-2023,1
575,913,06-03-2023,1
77,16,06-03-2023,1
519,577,06-03-2023,1
525,535,06-03-2023,1
514,770,06-03-2023,1
133,325,06-03-2023,1
521,607,06-03-2023,1
104,757,06-03-2023,1
522,824,06-03-2023,1
47,477,06-03-2023,1
103,2,06-03-2023,2
587,705,07-03-2023,1
139,100,07-03-2023,1
520,360,07-03-2023,1
103,27,07-03-2023,2
43,352,07-03-2023,1
101,321,07-03-2023,1
577,450,07-03-2023,1
590,711,07-03-2023,1
587,802,07-03-2023,1
136,749,07-03-2023,1
581,232,07-03-2023,2
73,913,07-03-2023,1
136,868,07-03-2023,1
587,755,07-03-2023,2
134,799,07-03-2023,1
590,450,07-03-2023,1
578,97,07-03-2023,1
70,471,07-03-2023,1
593,130,07-03-2023,1
132,711,07-03-2023,1
587,97,07-03-2023,1
584,557,07-03-2023,1
581,802,07-03-2023,1
522,713,07-03-2023,1
590,326,07-03-2023,1
587,232,07-03-2023,2
584,297,07-03-2023,2
131,930,07-03-2023,1
79,14,07-03-2023,1
77,701,07-03-2023,1
530,97,07-03-2023,1
515,909,07-03-2023,1
71,360,07-03-2023,1
43,799,07-03-2023,1
529,841,07-03-2023,2
584,326,07-03-2023,1
575,755,07-03-2023,1
531,315,07-03-2023,1
518,497,07-03-2023,1
578,450,07-03-2023,1
7,471,07-03-2023,1
590,297,07-03-2023,1
578,705,07-03-2023,1
71,352,07-03-2023,1
10,471,07-03-2023,1
515,714,07-03-2023,1
530,705,07-03-2023,1
514,165,07-03-2023,1
584,450,07-03-2023,1
581,557,07-03-2023,1
590,97,07-03-2023,1
139,749,07-03-2023,1
590,755,07-03-2023,1
578,802,07-03-2023,1
590,705,07-03-2023,1
584,604,07-03-2023,2
578,232,07-03-2023,2
590,557,07-03-2023,1
581,604,07-03-2023,2
515,837,07-03-2023,1
47,751,07-03-2023,1
578,604,07-03-2023,1
575,130,07-03-2023,1
133,755,07-03-2023,2
131,792,07-03-2023,1
547,380,07-03-2023,1
587,297,07-03-2023,2
575,848,07-03-2023,1
587,711,07-03-2023,1
587,604,07-03-2023,1
586,450,07-03-2023,1
578,557,07-03-2023,1
530,481,07-03-2023,1
515,27,07-03-2023,1
578,326,07-03-2023,1
578,711,07-03-2023,1
584,232,07-03-2023,2
514,360,07-03-2023,1
587,326,07-03-2023,1
107,21,07-03-2023,2
590,802,07-03-2023,1
154,47,07-03-2023,1
519,605,07-03-2023,1
587,557,07-03-2023,1
525,911,07-03-2023,1
103,100,07-03-2023,1
525,841,07-03-2023,1
98,799,07-03-2023,1
133,761,07-03-2023,1
133,326,07-03-2023,1
584,97,07-03-2023,1
13,471,07-03-2023,1
140,914,07-03-2023,1
14,732,07-03-2023,1
584,711,07-03-2023,2
575,297,07-03-2023,1
163,118,07-03-2023,1
10,713,07-03-2023,1
130,471,07-03-2023,1
133,882,07-03-2023,2
581,755,07-03-2023,2
528,297,07-03-2023,1
581,97,07-03-2023,1
528,73,07-03-2023,1
8,376,07-03-2023,1
584,755,07-03-2023,2
578,297,07-03-2023,1
103,165,07-03-2023,1
131,457,07-03-2023,1
581,297,07-03-2023,2
529,753,07-03-2023,2
132,53,07-03-2023,1
134,751,07-03-2023,1
575,751,07-03-2023,1
529,100,07-03-2023,1
127,352,07-03-2023,1
584,802,07-03-2023,1
138,711,07-03-2023,1
37,335,07-03-2023,1
518,732,07-03-2023,1
134,380,07-03-2023,1
578,755,07-03-2023,2
133,930,07-03-2023,2
526,837,07-03-2023,1
590,232,07-03-2023,1
101,100,07-03-2023,1
103,711,07-03-2023,1
